iter	Passed	Remaining
253	335	985
254	337	984
255	338	982
256	339	980
257	340	979
258	343	982
259	344	981
260	346	981
261	347	979
262	350	981
263	352	981
264	353	981
265	355	980
266	357	980
267	358	979
268	360	979
269	361	977
270	363	976
271	364	975
272	366	974
273	367	973
274	368	972
275	372	977
276	374	976
277	375	974
278	377	974
279	378	974
280	380	973
281	381	971
282	383	970
283	384	969
284	388	974
285	389	973
286	391	972
287	392	971
288	394	970
289	395	969
290	397	968
291	398	967
292	402	971
293	404	971
294	405	969
295	407	968
296	408	967
297	409	965
298	411	964
299	412	962
300	415	964
301	417	965
302	420	966
303	421	965
304	422	963
305	424	961
306	425	960
307	426	958
308	428	957
309	430	958
310	432	957
311	433	956
312	434	954
313	436	952
314	437	951
315	438	949
316	439	947
317	441	946
318	442	945
319	446	948
320	448	948
321	450	948
322	451	947
323	453	945
324	454	944
325	456	943
326	459	945
327	462	947
328	463	946
329	465	944
330	466	943
331	470	946
332	472	946
333	475	947
334	476	946
335	478	945
336	479	943
337	481	942
338	482	940
339	483	939
340	485	938
341	488	939
342	490	938
343	491	937
344	493	936
345	494	934
346	495	932
347	496	931
348	498	929
349	499	927
350	501	927
351	504	929
352	506	927
353	508	927
354	510	927
355	511	925
356	513	924
357	515	925
358	518	926
359	520	925
360	521	923
361	523	922
362	524	920
363	526	919
364	527	917
365	533	923
366	535	923
367	537	922
368	538	921
369	540	919
370	541	918
371	543	917
372	548	922
373	550	921
374	552	920
375	553	918
376	554	916
377	556	915
378	557	913
379	560	914
380	562	913
381	563	912
382	565	910
383	566	909
384	568	907
385	569	905
386	570	904
387	572	902
388	574	901
389	576	902
390	578	901
391	579	899
392	581	897
393	582	896
394	584	894
395	585	892
396	586	891
397	588	890
398	590	890
399	592	888
400	593	887
401	595	886
402	597	884
403	598	883
404	600	882
405	601	880
406	603	879
407	605	878
408	606	876
409	608	875
410	609	873
411	610	871
412	612	870
413	614	869
414	615	867
415	620	871
416	622	869
417	623	868
418	625	866
419	626	865
420	627	863
421	629	861
422	631	861
423	634	861
424	636	860
425	637	859
426	638	857
427	640	855
428	642	854
429	643	853
430	646	852
431	648	853
432	650	851
433	652	851
434	654	850
435	656	848
436	658	848
437	660	848
438	662	846
439	664	845
440	666	844
441	667	843
442	669	841
443	670	839
444	672	838
445	675	838
446	676	837
447	678	835
448	679	834
449	682	833
450	683	832
451	684	830
452	689	832
453	691	831
454	692	830
455	694	829
456	696	827
457	698	826
458	699	824
459	702	824
460	704	823
461	705	822
462	707	820
463	709	819
464	710	817
465	712	816
466	713	814
467	715	812
468	717	812
469	720	812
470	722	811
471	724	810
472	725	808
473	727	807
474	730	807
475	732	806
476	734	805
477	736	803
478	737	802
479	739	801
480	741	799
481	742	798
482	746	798
483	748	797
484	750	796
485	752	795
486	753	794
487	755	792
488	757	791
489	759	790
490	761	789
491	762	787
492	764	785
493	765	784
494	766	782
495	768	780
496	769	778
497	770	777
498	772	776
499	774	774
500	776	773
501	777	771
502	779	769
503	780	768
504	782	766
505	784	765
506	785	763
507	787	762
508	789	761
509	790	759
510	792	758
511	793	756
512	795	754
513	796	752
514	797	751
515	799	749
516	801	748
517	802	747
518	804	745
519	805	743
520	807	741
521	808	740
522	809	738
523	811	736
524	812	735
525	814	733
526	815	732
527	817	730
528	819	729
529	820	727
530	821	725
531	823	724
532	824	722
533	825	720
534	827	718
535	828	717
536	830	715
537	832	714
538	833	713
539	835	711
540	836	710
541	838	708
542	839	706
543	841	705
544	842	703
545	844	702
546	846	701
547	848	699
548	849	698
549	851	696
550	853	695
551	854	693
552	856	691
553	857	690
554	859	689
555	861	687
556	862	686
557	864	684
558	865	682
559	866	681
560	868	679
561	869	678
562	871	676
563	872	674
564	875	674
565	877	672
566	878	670
567	879	669
568	881	667
569	882	665
570	884	664
571	885	662
572	887	661
573	888	659
574	890	658
575	891	656
576	893	654
577	894	653
578	896	652
579	898	650
580	899	648
581	901	647
582	903	646
583	904	644
584	906	642
585	907	641
586	909	640
587	911	638
588	912	636
589	913	635
590	915	633
591	916	631
592	918	630
593	920	629
594	921	627
595	923	625
596	924	624
597	925	622
598	927	620
599	928	619
600	930	617
601	931	615
602	933	614
603	934	612
604	936	611
605	937	609
606	938	607
607	940	606
608	941	604
609	942	602
610	943	600
611	945	599
612	947	597
613	948	596
614	950	594
615	951	593
616	953	591
617	954	589
618	955	588
619	957	586
620	958	584
621	959	583
622	961	581
623	963	580
624	964	578
625	965	576
626	966	575
627	968	573
628	969	571
629	970	570
630	972	568
631	973	566
632	974	565
633	976	563
634	977	562
635	979	560
636	980	558
637	982	557
638	983	555
639	984	554
640	986	552
641	987	550
642	990	549
643	992	548
644	993	546
645	995	545
646	996	543
647	998	542
648	999	540
649	1000	538
650	1002	537
651	1004	536
652	1006	534
653	1007	533
654	1009	531
655	1010	530
656	1011	528
657	1013	526
658	1014	525
659	1015	523
660	1017	521
661	1019	520
662	1020	518
663	1022	517
664	1023	515
665	1025	514
666	1026	512
667	1027	510
668	1029	509
669	1030	507
670	1031	505
671	1033	504
672	1034	502
673	1036	501
674	1037	499
675	1039	498
676	1040	496
677	1041	494
678	1043	493
679	1044	491
680	1045	489
681	1047	488
682	1049	486
683	1050	485
684	1052	483
685	1053	482
686	1054	480
687	1056	479
688	1057	477
689	1058	475
690	1060	474
691	1061	472
692	1063	471
693	1064	469
694	1066	467
695	1067	466
696	1069	464
697	1071	463
698	1073	462
699	1075	460
700	1076	459
701	1078	457
702	1079	456
703	1080	454
704	1082	452
705	1083	451
706	1085	449
707	1087	448
708	1089	447
709	1090	445
710	1092	444
711	1094	442
712	1096	441
713	1097	439
714	1099	438
715	1101	436
716	1103	435
717	1104	433
718	1106	432
719	1108	430
720	1109	429
721	1111	427
722	1113	426
723	1114	425
724	1116	423
725	1118	422
726	1119	420
727	1121	419
728	1123	417
729	1125	416
730	1126	414
731	1127	412
732	1129	411
733	1130	409
734	1131	407
735	1132	406
736	1133	404
737	1135	403
738	1137	401
739	1138	400
740	1140	398
741	1141	397
742	1143	395
743	1145	394
744	1146	392
745	1148	390
746	1149	389
747	1151	387
748	1152	386
749	1154	384
750	1156	383
751	1157	381
752	1158	380
753	1160	378
754	1161	376
755	1162	375
756	1164	373
757	1166	372
758	1168	371
759	1170	369
760	1172	368
761	1173	366
762	1175	365
763	1176	363
764	1179	362
765	1182	361
766	1183	359
767	1185	358
768	1186	356
769	1187	354
770	1189	353
771	1190	351
772	1191	349
773	1194	348
774	1196	347
775	1197	345
776	1198	344
777	1200	342
778	1201	340
779	1203	339
780	1204	337
781	1206	336
782	1208	335
783	1210	333
784	1211	331
785	1213	330
786	1214	328
787	1215	327
788	1217	325
789	1218	323
790	1219	322
791	1221	320
792	1223	319
793	1224	317
794	1226	316
795	1227	314
796	1228	312
797	1229	311
798	1231	309
799	1232	308
800	1233	306
801	1234	304
802	1237	303
803	1239	302
804	1240	300
805	1241	298
806	1243	297
807	1244	295
808	1245	294
809	1248	292
810	1249	291
811	1251	289
812	1253	288
813	1254	286
814	1256	285
815	1257	283
816	1259	282
817	1260	280
818	1262	278
819	1263	277
820	1265	275
821	1266	274
822	1268	272
823	1269	271
824	1270	269
825	1272	267
826	1273	266
827	1274	264
828	1276	263
829	1277	261
830	1278	260
831	1280	258
832	1282	257
833	1283	255
834	1284	253
835	1286	252
836	1287	250
837	1289	249
838	1290	247
839	1292	246
840	1293	244
841	1296	243
842	1297	241
843	1298	239
844	1299	238
845	1301	236
846	1302	235
847	1304	233
848	1305	232
849	1306	230
850	1308	229
851	1309	227
852	1311	225
853	1312	224
854	1313	222
855	1314	221
856	1317	219
857	1318	218
858	1320	216
859	1321	215
860	1322	213
861	1324	211
862	1325	210
863	1326	208
864	1328	207
865	1329	205
866	1330	204
867	1332	202
868	1333	201
869	1334	199
870	1335	197
871	1337	196
872	1338	194
873	1340	193
874	1341	191
875	1342	190
876	1344	188
877	1345	186
878	1347	185
879	1348	183
880	1350	182
881	1351	180
882	1352	179
883	1354	177
884	1355	176
885	1357	174
886	1358	173
887	1359	171
888	1361	169
889	1362	168
890	1364	166
891	1365	165
892	1366	163
893	1368	162
894	1370	160
895	1371	159
896	1372	157
897	1373	156
898	1375	154
899	1376	152
900	1377	151
901	1379	149
902	1380	148
903	1382	146
904	1383	145
905	1384	143
906	1386	142
907	1387	140
908	1388	139
909	1389	137
910	1391	135
911	1392	134
912	1393	132
913	1394	131
914	1396	129
915	1397	128
916	1399	126
917	1400	125
918	1402	123
919	1403	122
920	1404	120
921	1405	118
922	1406	117
923	1408	115
924	1409	114
925	1411	112
926	1413	111
927	1415	109
928	1416	108
929	1418	106
930	1419	105
931	1421	103
932	1422	102
933	1424	100
934	1427	99
935	1429	97
936	1431	96
937	1432	94
938	1434	93
939	1435	91
940	1436	90
941	1437	88
942	1439	87
943	1441	85
944	1443	84
945	1444	82
946	1446	80
947	1447	79
948	1448	77
949	1450	76
950	1451	74
951	1453	73
952	1454	71
953	1455	70
954	1457	68
955	1458	67
956	1459	65
957	1460	64
958	1462	62
959	1463	60
960	1464	59
961	1465	57
962	1468	56
963	1469	54
964	1471	53
965	1472	51
966	1474	50
967	1475	48
968	1476	47
969	1478	45
970	1479	44
971	1480	42
972	1481	41
973	1483	39
974	1484	38
975	1486	36
976	1487	35
977	1488	33
978	1489	31
979	1490	30
980	1492	28
981	1493	27
982	1494	25
983	1495	24
984	1496	22
985	1497	21
986	1499	19
987	1500	18
988	1501	16
989	1502	15
990	1503	13
991	1505	12
992	1506	10
993	1507	9
994	1508	7
995	1509	6
996	1511	4
997	1512	3
998	1513	1
999	1515	0
